image_name,xmin,xmax,ymin,ymax,class_id
21_1_31_0_oRANGE_6_aug_2339.png,562,583,470,485,1
21_1_31_0_oRANGE_6_aug_2339.png,618,639,470,485,2
21_1_31_0_oRANGE_6_aug_2339.png,673,695,470,485,3
21_1_31_0_oRANGE_6_aug_2339.png,730,752,470,485,4
21_1_31_0_oRANGE_6_aug_2339.png,393,415,525,539,5
21_1_31_0_oRANGE_6_aug_2339.png,449,471,525,539,6
21_1_31_0_oRANGE_6_aug_2339.png,506,528,525,539,7
21_1_31_0_oRANGE_6_aug_2339.png,562,583,525,539,8
21_1_31_0_oRANGE_6_aug_2339.png,618,639,525,539,9
17_3_31_4_oRANGE_5_aug_1562.png,673,695,584,599,30
17_3_31_4_oRANGE_5_aug_1562.png,730,752,584,599,31
17_3_31_4_oRANGE_5_aug_1562.png,370,805,244,703,32
17_3_31_4_oRANGE_5_aug_1562.png,644,652,253,266,33
17_3_31_4_oRANGE_5_aug_1562.png,395,417,363,378,28
17_3_31_4_oRANGE_5_aug_1562.png,450,472,363,378,29
17_3_31_4_oRANGE_5_aug_1562.png,507,529,363,378,30
17_3_31_4_oRANGE_5_aug_1562.png,563,584,363,378,31
17_3_31_4_oRANGE_5_aug_1562.png,618,639,363,378,1
17_3_31_4_oRANGE_5_aug_1562.png,659,709,345,397,34
17_3_31_4_oRANGE_5_aug_1562.png,673,695,363,378,2
17_3_31_4_oRANGE_5_aug_1562.png,730,752,363,378,3
17_3_31_4_oRANGE_5_aug_1562.png,395,417,418,432,4
17_3_31_4_oRANGE_5_aug_1562.png,450,472,418,432,5
17_3_31_4_oRANGE_5_aug_1562.png,507,529,418,432,6
17_3_31_4_oRANGE_5_aug_1562.png,563,584,418,432,7
17_3_31_4_oRANGE_5_aug_1562.png,618,639,418,432,8
17_3_31_4_oRANGE_5_aug_1562.png,673,695,418,432,9
17_3_31_4_oRANGE_5_aug_1562.png,730,752,418,432,10
17_3_31_4_oRANGE_5_aug_1562.png,395,417,474,489,11
17_3_31_4_oRANGE_5_aug_1562.png,450,472,474,489,12
17_3_31_4_oRANGE_5_aug_1562.png,507,529,474,489,13
17_3_31_4_oRANGE_5_aug_1562.png,563,584,474,489,14
17_3_31_4_oRANGE_5_aug_1562.png,618,639,474,489,15
17_3_31_4_oRANGE_5_aug_1562.png,673,695,474,489,16
17_3_31_4_oRANGE_5_aug_1562.png,730,752,474,489,17
17_3_31_4_oRANGE_5_aug_1562.png,395,417,529,544,18
17_3_31_4_oRANGE_5_aug_1562.png,450,472,529,544,19
17_3_31_4_oRANGE_5_aug_1562.png,507,529,529,544,20
17_3_31_4_oRANGE_5_aug_1562.png,563,584,529,544,21
17_3_31_4_oRANGE_5_aug_1562.png,618,639,529,544,22
17_3_31_4_oRANGE_5_aug_1562.png,673,695,529,544,23
17_3_31_4_oRANGE_5_aug_1562.png,730,752,529,544,24
17_3_31_4_oRANGE_5_aug_1562.png,395,417,584,599,25
17_3_31_4_oRANGE_5_aug_1562.png,450,472,584,599,26
17_3_31_4_oRANGE_5_aug_1562.png,507,529,584,599,27
17_3_31_4_oRANGE_5_aug_1562.png,563,584,584,599,28
17_3_31_4_oRANGE_5_aug_1562.png,618,639,584,599,29
18_0_30_2_oRANGE_5_aug_1600.png,631,654,514,529,2
18_0_30_2_oRANGE_5_aug_1600.png,690,713,514,529,3
18_0_30_2_oRANGE_5_aug_1600.png,312,770,189,627,32
18_0_30_2_oRANGE_5_aug_1600.png,600,608,198,211,33
18_0_30_2_oRANGE_5_aug_1600.png,338,361,302,317,30
18_0_30_2_oRANGE_5_aug_1600.png,396,419,302,317,31
18_0_30_2_oRANGE_5_aug_1600.png,456,479,302,317,1
18_0_30_2_oRANGE_5_aug_1600.png,515,537,302,317,2
18_0_30_2_oRANGE_5_aug_1600.png,573,595,302,317,3
18_0_30_2_oRANGE_5_aug_1600.png,616,668,285,335,34
18_0_30_2_oRANGE_5_aug_1600.png,631,654,302,317,4
18_0_30_2_oRANGE_5_aug_1600.png,690,713,302,317,5
18_0_30_2_oRANGE_5_aug_1600.png,338,361,355,369,6
18_0_30_2_oRANGE_5_aug_1600.png,396,419,355,369,7
18_0_30_2_oRANGE_5_aug_1600.png,456,479,355,369,8
18_0_30_2_oRANGE_5_aug_1600.png,515,537,355,369,9
18_0_30_2_oRANGE_5_aug_1600.png,573,595,355,369,10
18_0_30_2_oRANGE_5_aug_1600.png,631,654,355,369,11
18_0_30_2_oRANGE_5_aug_1600.png,690,713,355,369,12
18_0_30_2_oRANGE_5_aug_1600.png,338,361,408,423,13
18_0_30_2_oRANGE_5_aug_1600.png,396,419,408,423,14
18_0_30_2_oRANGE_5_aug_1600.png,456,479,408,423,15
18_0_30_2_oRANGE_5_aug_1600.png,515,537,408,423,16
18_0_30_2_oRANGE_5_aug_1600.png,573,595,408,423,17
18_0_30_2_oRANGE_5_aug_1600.png,631,654,408,423,18
18_0_30_2_oRANGE_5_aug_1600.png,690,713,408,423,19
18_0_30_2_oRANGE_5_aug_1600.png,338,361,461,476,20
18_0_30_2_oRANGE_5_aug_1600.png,396,419,461,476,21
18_0_30_2_oRANGE_5_aug_1600.png,456,479,461,476,22
18_0_30_2_oRANGE_5_aug_1600.png,515,537,461,476,23
18_0_30_2_oRANGE_5_aug_1600.png,573,595,461,476,24
18_0_30_2_oRANGE_5_aug_1600.png,631,654,461,476,25
18_0_30_2_oRANGE_5_aug_1600.png,690,713,461,476,26
18_0_30_2_oRANGE_5_aug_1600.png,338,361,514,529,27
18_0_30_2_oRANGE_5_aug_1600.png,396,419,514,529,28
18_0_30_2_oRANGE_5_aug_1600.png,456,479,514,529,29
18_0_30_2_oRANGE_5_aug_1600.png,515,537,514,529,30
18_0_30_2_oRANGE_5_aug_1600.png,573,595,514,529,1
11_1_29_1_oRANGE_5_aug_72.png,655,676,488,504,4
11_1_29_1_oRANGE_5_aug_72.png,710,731,488,504,5
11_1_29_1_oRANGE_5_aug_72.png,365,782,141,609,32
11_1_29_1_oRANGE_5_aug_72.png,628,636,151,165,33
11_1_29_1_oRANGE_5_aug_72.png,389,410,262,278,31
11_1_29_1_oRANGE_5_aug_72.png,442,463,262,278,1
11_1_29_1_oRANGE_5_aug_72.png,497,518,262,278,2
11_1_29_1_oRANGE_5_aug_72.png,550,570,262,278,3
11_1_29_1_oRANGE_5_aug_72.png,603,623,262,278,4
11_1_29_1_oRANGE_5_aug_72.png,655,676,262,278,5
11_1_29_1_oRANGE_5_aug_72.png,710,731,262,278,6
11_1_29_1_oRANGE_5_aug_72.png,389,410,319,334,7
11_1_29_1_oRANGE_5_aug_72.png,442,463,319,334,8
11_1_29_1_oRANGE_5_aug_72.png,497,518,319,334,9
11_1_29_1_oRANGE_5_aug_72.png,550,570,319,334,10
11_1_29_1_oRANGE_5_aug_72.png,603,623,319,334,11
11_1_29_1_oRANGE_5_aug_72.png,655,676,319,334,12
11_1_29_1_oRANGE_5_aug_72.png,710,731,319,334,13
11_1_29_1_oRANGE_5_aug_72.png,389,410,375,391,14
11_1_29_1_oRANGE_5_aug_72.png,442,463,375,391,15
11_1_29_1_oRANGE_5_aug_72.png,497,518,375,391,16
11_1_29_1_oRANGE_5_aug_72.png,536,585,356,409,34
11_1_29_1_oRANGE_5_aug_72.png,550,570,375,391,17
11_1_29_1_oRANGE_5_aug_72.png,603,623,375,391,18
11_1_29_1_oRANGE_5_aug_72.png,655,676,375,391,19
11_1_29_1_oRANGE_5_aug_72.png,710,731,375,391,20
11_1_29_1_oRANGE_5_aug_72.png,389,410,432,448,21
11_1_29_1_oRANGE_5_aug_72.png,442,463,432,448,22
11_1_29_1_oRANGE_5_aug_72.png,497,518,432,448,23
11_1_29_1_oRANGE_5_aug_72.png,550,570,432,448,24
11_1_29_1_oRANGE_5_aug_72.png,603,623,432,448,25
11_1_29_1_oRANGE_5_aug_72.png,655,676,432,448,26
11_1_29_1_oRANGE_5_aug_72.png,710,731,432,448,27
11_1_29_1_oRANGE_5_aug_72.png,389,410,488,504,28
11_1_29_1_oRANGE_5_aug_72.png,442,463,488,504,29
11_1_29_1_oRANGE_5_aug_72.png,497,518,488,504,1
11_1_29_1_oRANGE_5_aug_72.png,550,570,488,504,2
11_1_29_1_oRANGE_5_aug_72.png,603,623,488,504,3
13_3_28_0_oRANGE_6_aug_617.png,535,557,572,586,13
13_3_28_0_oRANGE_6_aug_617.png,591,613,572,586,14
13_3_28_0_oRANGE_6_aug_617.png,235,666,181,636,32
13_3_28_0_oRANGE_6_aug_617.png,506,514,190,203,33
13_3_28_0_oRANGE_6_aug_617.png,246,296,280,332,34
13_3_28_0_oRANGE_6_aug_617.png,259,281,298,313,1
13_3_28_0_oRANGE_6_aug_617.png,314,336,298,313,2
13_3_28_0_oRANGE_6_aug_617.png,370,392,298,313,3
13_3_28_0_oRANGE_6_aug_617.png,426,447,298,313,4
13_3_28_0_oRANGE_6_aug_617.png,481,502,298,313,5
13_3_28_0_oRANGE_6_aug_617.png,535,557,298,313,6
13_3_28_0_oRANGE_6_aug_617.png,591,613,298,313,7
13_3_28_0_oRANGE_6_aug_617.png,259,281,353,367,8
13_3_28_0_oRANGE_6_aug_617.png,314,336,353,367,9
13_3_28_0_oRANGE_6_aug_617.png,370,392,353,367,10
13_3_28_0_oRANGE_6_aug_617.png,426,447,353,367,11
13_3_28_0_oRANGE_6_aug_617.png,481,502,353,367,12
13_3_28_0_oRANGE_6_aug_617.png,535,557,353,367,13
13_3_28_0_oRANGE_6_aug_617.png,591,613,353,367,14
13_3_28_0_oRANGE_6_aug_617.png,259,281,408,423,15
13_3_28_0_oRANGE_6_aug_617.png,314,336,408,423,16
13_3_28_0_oRANGE_6_aug_617.png,370,392,408,423,17
13_3_28_0_oRANGE_6_aug_617.png,426,447,408,423,18
13_3_28_0_oRANGE_6_aug_617.png,481,502,408,423,19
13_3_28_0_oRANGE_6_aug_617.png,535,557,408,423,20
13_3_28_0_oRANGE_6_aug_617.png,591,613,408,423,21
13_3_28_0_oRANGE_6_aug_617.png,259,281,463,478,22
13_3_28_0_oRANGE_6_aug_617.png,314,336,463,478,23
13_3_28_0_oRANGE_6_aug_617.png,370,392,463,478,24
13_3_28_0_oRANGE_6_aug_617.png,426,447,463,478,25
13_3_28_0_oRANGE_6_aug_617.png,481,502,463,478,26
13_3_28_0_oRANGE_6_aug_617.png,535,557,463,478,27
13_3_28_0_oRANGE_6_aug_617.png,591,613,463,478,28
13_3_28_0_oRANGE_6_aug_617.png,259,281,518,533,1
13_3_28_0_oRANGE_6_aug_617.png,314,336,518,533,2
13_3_28_0_oRANGE_6_aug_617.png,370,392,518,533,3
13_3_28_0_oRANGE_6_aug_617.png,426,447,518,533,4
13_3_28_0_oRANGE_6_aug_617.png,481,502,518,533,5
13_3_28_0_oRANGE_6_aug_617.png,535,557,518,533,6
13_3_28_0_oRANGE_6_aug_617.png,591,613,518,533,7
13_3_28_0_oRANGE_6_aug_617.png,259,281,572,586,8
13_3_28_0_oRANGE_6_aug_617.png,314,336,572,586,9
13_3_28_0_oRANGE_6_aug_617.png,370,392,572,586,10
13_3_28_0_oRANGE_6_aug_617.png,426,447,572,586,11
13_3_28_0_oRANGE_6_aug_617.png,481,502,572,586,12
25_2_28_4_oRANGE_5_aug_3256.png,611,633,586,601,2
25_2_28_4_oRANGE_5_aug_3256.png,669,691,586,601,3
25_2_28_4_oRANGE_5_aug_3256.png,301,746,255,701,32
25_2_28_4_oRANGE_5_aug_3256.png,581,589,264,277,33
25_2_28_4_oRANGE_5_aug_3256.png,326,348,370,385,28
25_2_28_4_oRANGE_5_aug_3256.png,383,405,370,385,29
25_2_28_4_oRANGE_5_aug_3256.png,441,463,370,385,30
25_2_28_4_oRANGE_5_aug_3256.png,498,519,370,385,31
25_2_28_4_oRANGE_5_aug_3256.png,555,576,370,385,1
25_2_28_4_oRANGE_5_aug_3256.png,611,633,370,385,2
25_2_28_4_oRANGE_5_aug_3256.png,669,691,370,385,3
25_2_28_4_oRANGE_5_aug_3256.png,326,348,424,438,4
25_2_28_4_oRANGE_5_aug_3256.png,383,405,424,438,5
25_2_28_4_oRANGE_5_aug_3256.png,441,463,424,438,6
25_2_28_4_oRANGE_5_aug_3256.png,498,519,424,438,7
25_2_28_4_oRANGE_5_aug_3256.png,540,592,406,457,34
25_2_28_4_oRANGE_5_aug_3256.png,555,576,424,438,8
25_2_28_4_oRANGE_5_aug_3256.png,611,633,424,438,9
25_2_28_4_oRANGE_5_aug_3256.png,669,691,424,438,10
25_2_28_4_oRANGE_5_aug_3256.png,326,348,478,493,11
25_2_28_4_oRANGE_5_aug_3256.png,383,405,478,493,12
25_2_28_4_oRANGE_5_aug_3256.png,441,463,478,493,13
25_2_28_4_oRANGE_5_aug_3256.png,498,519,478,493,14
25_2_28_4_oRANGE_5_aug_3256.png,555,576,478,493,15
25_2_28_4_oRANGE_5_aug_3256.png,611,633,478,493,16
25_2_28_4_oRANGE_5_aug_3256.png,669,691,478,493,17
25_2_28_4_oRANGE_5_aug_3256.png,326,348,532,547,18
25_2_28_4_oRANGE_5_aug_3256.png,383,405,532,547,19
25_2_28_4_oRANGE_5_aug_3256.png,441,463,532,547,20
25_2_28_4_oRANGE_5_aug_3256.png,498,519,532,547,21
25_2_28_4_oRANGE_5_aug_3256.png,555,576,532,547,22
25_2_28_4_oRANGE_5_aug_3256.png,611,633,532,547,23
25_2_28_4_oRANGE_5_aug_3256.png,669,691,532,547,24
25_2_28_4_oRANGE_5_aug_3256.png,326,348,586,601,25
25_2_28_4_oRANGE_5_aug_3256.png,383,405,586,601,26
25_2_28_4_oRANGE_5_aug_3256.png,441,463,586,601,27
25_2_28_4_oRANGE_5_aug_3256.png,498,519,586,601,28
25_2_28_4_oRANGE_5_aug_3256.png,555,576,586,601,1
15_1_31_2_oRANGE_6_aug_999.png,575,598,594,608,8
15_1_31_2_oRANGE_6_aug_999.png,635,658,594,608,9
15_1_31_2_oRANGE_6_aug_999.png,255,714,208,656,32
15_1_31_2_oRANGE_6_aug_999.png,545,553,217,230,33
15_1_31_2_oRANGE_6_aug_999.png,281,304,324,339,30
15_1_31_2_oRANGE_6_aug_999.png,340,363,324,339,31
15_1_31_2_oRANGE_6_aug_999.png,400,423,324,339,1
15_1_31_2_oRANGE_6_aug_999.png,459,481,324,339,2
15_1_31_2_oRANGE_6_aug_999.png,517,539,324,339,3
15_1_31_2_oRANGE_6_aug_999.png,575,598,324,339,4
15_1_31_2_oRANGE_6_aug_999.png,635,658,324,339,5
15_1_31_2_oRANGE_6_aug_999.png,281,304,378,392,6
15_1_31_2_oRANGE_6_aug_999.png,340,363,378,392,7
15_1_31_2_oRANGE_6_aug_999.png,400,423,378,392,8
15_1_31_2_oRANGE_6_aug_999.png,459,481,378,392,9
15_1_31_2_oRANGE_6_aug_999.png,517,539,378,392,10
15_1_31_2_oRANGE_6_aug_999.png,575,598,378,392,11
15_1_31_2_oRANGE_6_aug_999.png,635,658,378,392,12
15_1_31_2_oRANGE_6_aug_999.png,281,304,432,447,13
15_1_31_2_oRANGE_6_aug_999.png,340,363,432,447,14
15_1_31_2_oRANGE_6_aug_999.png,400,423,432,447,15
15_1_31_2_oRANGE_6_aug_999.png,459,481,432,447,16
15_1_31_2_oRANGE_6_aug_999.png,517,539,432,447,17
15_1_31_2_oRANGE_6_aug_999.png,575,598,432,447,18
15_1_31_2_oRANGE_6_aug_999.png,635,658,432,447,19
15_1_31_2_oRANGE_6_aug_999.png,281,304,486,501,20
15_1_31_2_oRANGE_6_aug_999.png,340,363,486,501,21
15_1_31_2_oRANGE_6_aug_999.png,400,423,486,501,22
15_1_31_2_oRANGE_6_aug_999.png,459,481,486,501,23
15_1_31_2_oRANGE_6_aug_999.png,517,539,486,501,24
15_1_31_2_oRANGE_6_aug_999.png,575,598,486,501,25
15_1_31_2_oRANGE_6_aug_999.png,635,658,486,501,26
15_1_31_2_oRANGE_6_aug_999.png,281,304,540,555,27
15_1_31_2_oRANGE_6_aug_999.png,340,363,540,555,28
15_1_31_2_oRANGE_6_aug_999.png,400,423,540,555,29
15_1_31_2_oRANGE_6_aug_999.png,459,481,540,555,30
15_1_31_2_oRANGE_6_aug_999.png,502,555,522,573,34
15_1_31_2_oRANGE_6_aug_999.png,517,539,540,555,31
15_1_31_2_oRANGE_6_aug_999.png,575,598,540,555,1
15_1_31_2_oRANGE_6_aug_999.png,635,658,540,555,2
15_1_31_2_oRANGE_6_aug_999.png,281,304,594,608,3
15_1_31_2_oRANGE_6_aug_999.png,340,363,594,608,4
15_1_31_2_oRANGE_6_aug_999.png,400,423,594,608,5
15_1_31_2_oRANGE_6_aug_999.png,459,481,594,608,6
15_1_31_2_oRANGE_6_aug_999.png,517,539,594,608,7
20_1_31_4_oRANGE_5_aug_2122.png,632,653,526,541,30
20_1_31_4_oRANGE_5_aug_2122.png,687,708,526,541,31
20_1_31_4_oRANGE_5_aug_2122.png,339,759,202,639,32
20_1_31_4_oRANGE_5_aug_2122.png,604,612,211,224,33
20_1_31_4_oRANGE_5_aug_2122.png,363,384,315,330,28
20_1_31_4_oRANGE_5_aug_2122.png,417,438,315,330,29
20_1_31_4_oRANGE_5_aug_2122.png,472,493,315,330,30
20_1_31_4_oRANGE_5_aug_2122.png,526,546,315,330,31
20_1_31_4_oRANGE_5_aug_2122.png,579,599,315,330,1
20_1_31_4_oRANGE_5_aug_2122.png,632,653,315,330,2
20_1_31_4_oRANGE_5_aug_2122.png,687,708,315,330,3
20_1_31_4_oRANGE_5_aug_2122.png,363,384,368,382,4
20_1_31_4_oRANGE_5_aug_2122.png,417,438,368,382,5
20_1_31_4_oRANGE_5_aug_2122.png,472,493,368,382,6
20_1_31_4_oRANGE_5_aug_2122.png,526,546,368,382,7
20_1_31_4_oRANGE_5_aug_2122.png,579,599,368,382,8
20_1_31_4_oRANGE_5_aug_2122.png,632,653,368,382,9
20_1_31_4_oRANGE_5_aug_2122.png,687,708,368,382,10
20_1_31_4_oRANGE_5_aug_2122.png,363,384,420,435,11
20_1_31_4_oRANGE_5_aug_2122.png,417,438,420,435,12
20_1_31_4_oRANGE_5_aug_2122.png,472,493,420,435,13
20_1_31_4_oRANGE_5_aug_2122.png,526,546,420,435,14
20_1_31_4_oRANGE_5_aug_2122.png,579,599,420,435,15
20_1_31_4_oRANGE_5_aug_2122.png,632,653,420,435,16
20_1_31_4_oRANGE_5_aug_2122.png,687,708,420,435,17
20_1_31_4_oRANGE_5_aug_2122.png,363,384,473,488,18
20_1_31_4_oRANGE_5_aug_2122.png,417,438,473,488,19
20_1_31_4_oRANGE_5_aug_2122.png,472,493,473,488,20
20_1_31_4_oRANGE_5_aug_2122.png,511,560,455,505,34
20_1_31_4_oRANGE_5_aug_2122.png,526,546,473,488,21
20_1_31_4_oRANGE_5_aug_2122.png,579,599,473,488,22
20_1_31_4_oRANGE_5_aug_2122.png,632,653,473,488,23
20_1_31_4_oRANGE_5_aug_2122.png,687,708,473,488,24
20_1_31_4_oRANGE_5_aug_2122.png,363,384,526,541,25
20_1_31_4_oRANGE_5_aug_2122.png,417,438,526,541,26
20_1_31_4_oRANGE_5_aug_2122.png,472,493,526,541,27
20_1_31_4_oRANGE_5_aug_2122.png,526,546,526,541,28
20_1_31_4_oRANGE_5_aug_2122.png,579,599,526,541,29
27_0_31_4_oRANGE_6_aug_3635.png,404,426,594,608,6
27_0_31_4_oRANGE_6_aug_3635.png,460,482,594,608,7
27_0_31_4_oRANGE_6_aug_3635.png,99,536,200,657,32
27_0_31_4_oRANGE_6_aug_3635.png,375,383,209,222,33
27_0_31_4_oRANGE_6_aug_3635.png,124,146,319,334,28
27_0_31_4_oRANGE_6_aug_3635.png,180,202,319,334,29
27_0_31_4_oRANGE_6_aug_3635.png,237,259,319,334,30
27_0_31_4_oRANGE_6_aug_3635.png,293,314,319,334,31
27_0_31_4_oRANGE_6_aug_3635.png,349,370,319,334,1
27_0_31_4_oRANGE_6_aug_3635.png,404,426,319,334,2
27_0_31_4_oRANGE_6_aug_3635.png,460,482,319,334,3
27_0_31_4_oRANGE_6_aug_3635.png,124,146,374,388,4
27_0_31_4_oRANGE_6_aug_3635.png,166,216,355,407,34
27_0_31_4_oRANGE_6_aug_3635.png,180,202,374,388,5
27_0_31_4_oRANGE_6_aug_3635.png,237,259,374,388,6
27_0_31_4_oRANGE_6_aug_3635.png,293,314,374,388,7
27_0_31_4_oRANGE_6_aug_3635.png,349,370,374,388,8
27_0_31_4_oRANGE_6_aug_3635.png,404,426,374,388,9
27_0_31_4_oRANGE_6_aug_3635.png,460,482,374,388,10
27_0_31_4_oRANGE_6_aug_3635.png,124,146,429,444,11
27_0_31_4_oRANGE_6_aug_3635.png,180,202,429,444,12
27_0_31_4_oRANGE_6_aug_3635.png,237,259,429,444,13
27_0_31_4_oRANGE_6_aug_3635.png,293,314,429,444,14
27_0_31_4_oRANGE_6_aug_3635.png,349,370,429,444,15
27_0_31_4_oRANGE_6_aug_3635.png,404,426,429,444,16
27_0_31_4_oRANGE_6_aug_3635.png,460,482,429,444,17
27_0_31_4_oRANGE_6_aug_3635.png,124,146,484,499,18
27_0_31_4_oRANGE_6_aug_3635.png,180,202,484,499,19
27_0_31_4_oRANGE_6_aug_3635.png,237,259,484,499,20
27_0_31_4_oRANGE_6_aug_3635.png,293,314,484,499,21
27_0_31_4_oRANGE_6_aug_3635.png,349,370,484,499,22
27_0_31_4_oRANGE_6_aug_3635.png,404,426,484,499,23
27_0_31_4_oRANGE_6_aug_3635.png,460,482,484,499,24
27_0_31_4_oRANGE_6_aug_3635.png,124,146,539,554,25
27_0_31_4_oRANGE_6_aug_3635.png,180,202,539,554,26
27_0_31_4_oRANGE_6_aug_3635.png,237,259,539,554,27
27_0_31_4_oRANGE_6_aug_3635.png,293,314,539,554,28
27_0_31_4_oRANGE_6_aug_3635.png,349,370,539,554,29
27_0_31_4_oRANGE_6_aug_3635.png,404,426,539,554,30
27_0_31_4_oRANGE_6_aug_3635.png,460,482,539,554,31
27_0_31_4_oRANGE_6_aug_3635.png,124,146,594,608,1
27_0_31_4_oRANGE_6_aug_3635.png,180,202,594,608,2
27_0_31_4_oRANGE_6_aug_3635.png,237,259,594,608,3
27_0_31_4_oRANGE_6_aug_3635.png,293,314,594,608,4
27_0_31_4_oRANGE_6_aug_3635.png,349,370,594,608,5
19_0_28_6_oRANGE_5_aug_1804.png,679,701,540,555,28
19_0_28_6_oRANGE_5_aug_1804.png,737,759,540,555,1
19_0_28_6_oRANGE_5_aug_1804.png,371,814,198,660,32
19_0_28_6_oRANGE_5_aug_1804.png,650,658,207,220,33
19_0_28_6_oRANGE_5_aug_1804.png,397,419,317,332,26
19_0_28_6_oRANGE_5_aug_1804.png,453,475,317,332,27
19_0_28_6_oRANGE_5_aug_1804.png,511,533,317,332,28
19_0_28_6_oRANGE_5_aug_1804.png,567,588,317,332,29
19_0_28_6_oRANGE_5_aug_1804.png,624,645,317,332,30
19_0_28_6_oRANGE_5_aug_1804.png,679,701,317,332,31
19_0_28_6_oRANGE_5_aug_1804.png,737,759,317,332,1
19_0_28_6_oRANGE_5_aug_1804.png,397,419,373,387,2
19_0_28_6_oRANGE_5_aug_1804.png,453,475,373,387,3
19_0_28_6_oRANGE_5_aug_1804.png,511,533,373,387,4
19_0_28_6_oRANGE_5_aug_1804.png,567,588,373,387,5
19_0_28_6_oRANGE_5_aug_1804.png,624,645,373,387,6
19_0_28_6_oRANGE_5_aug_1804.png,679,701,373,387,7
19_0_28_6_oRANGE_5_aug_1804.png,737,759,373,387,8
19_0_28_6_oRANGE_5_aug_1804.png,397,419,429,444,9
19_0_28_6_oRANGE_5_aug_1804.png,453,475,429,444,10
19_0_28_6_oRANGE_5_aug_1804.png,511,533,429,444,11
19_0_28_6_oRANGE_5_aug_1804.png,567,588,429,444,12
19_0_28_6_oRANGE_5_aug_1804.png,624,645,429,444,13
19_0_28_6_oRANGE_5_aug_1804.png,679,701,429,444,14
19_0_28_6_oRANGE_5_aug_1804.png,737,759,429,444,15
19_0_28_6_oRANGE_5_aug_1804.png,397,419,484,499,16
19_0_28_6_oRANGE_5_aug_1804.png,453,475,484,499,17
19_0_28_6_oRANGE_5_aug_1804.png,511,533,484,499,18
19_0_28_6_oRANGE_5_aug_1804.png,567,588,484,499,19
19_0_28_6_oRANGE_5_aug_1804.png,624,645,484,499,20
19_0_28_6_oRANGE_5_aug_1804.png,679,701,484,499,21
19_0_28_6_oRANGE_5_aug_1804.png,737,759,484,499,22
19_0_28_6_oRANGE_5_aug_1804.png,397,419,540,555,23
19_0_28_6_oRANGE_5_aug_1804.png,453,475,540,555,24
19_0_28_6_oRANGE_5_aug_1804.png,511,533,540,555,25
19_0_28_6_oRANGE_5_aug_1804.png,567,588,540,555,26
19_0_28_6_oRANGE_5_aug_1804.png,624,645,540,555,27
19_0_28_6_oRANGE_5_aug_1804.png,665,716,522,575,34
11_2_30_3_oRANGE_6_aug_147.png,624,645,428,442,8
11_2_30_3_oRANGE_6_aug_147.png,678,699,428,442,9
11_2_30_3_oRANGE_6_aug_147.png,334,751,54,488,32
11_2_30_3_oRANGE_6_aug_147.png,596,604,63,76,33
11_2_30_3_oRANGE_6_aug_147.png,357,378,167,182,29
11_2_30_3_oRANGE_6_aug_147.png,411,432,167,182,30
11_2_30_3_oRANGE_6_aug_147.png,465,486,167,182,31
11_2_30_3_oRANGE_6_aug_147.png,518,538,167,182,1
11_2_30_3_oRANGE_6_aug_147.png,572,592,167,182,2
11_2_30_3_oRANGE_6_aug_147.png,624,645,167,182,3
11_2_30_3_oRANGE_6_aug_147.png,678,699,167,182,4
11_2_30_3_oRANGE_6_aug_147.png,357,378,219,233,5
11_2_30_3_oRANGE_6_aug_147.png,411,432,219,233,6
11_2_30_3_oRANGE_6_aug_147.png,465,486,219,233,7
11_2_30_3_oRANGE_6_aug_147.png,518,538,219,233,8
11_2_30_3_oRANGE_6_aug_147.png,572,592,219,233,9
11_2_30_3_oRANGE_6_aug_147.png,624,645,219,233,10
11_2_30_3_oRANGE_6_aug_147.png,678,699,219,233,11
11_2_30_3_oRANGE_6_aug_147.png,357,378,271,286,12
11_2_30_3_oRANGE_6_aug_147.png,411,432,271,286,13
11_2_30_3_oRANGE_6_aug_147.png,465,486,271,286,14
11_2_30_3_oRANGE_6_aug_147.png,518,538,271,286,15
11_2_30_3_oRANGE_6_aug_147.png,572,592,271,286,16
11_2_30_3_oRANGE_6_aug_147.png,624,645,271,286,17
11_2_30_3_oRANGE_6_aug_147.png,678,699,271,286,18
11_2_30_3_oRANGE_6_aug_147.png,357,378,324,339,19
11_2_30_3_oRANGE_6_aug_147.png,411,432,324,339,20
11_2_30_3_oRANGE_6_aug_147.png,465,486,324,339,21
11_2_30_3_oRANGE_6_aug_147.png,518,538,324,339,22
11_2_30_3_oRANGE_6_aug_147.png,572,592,324,339,23
11_2_30_3_oRANGE_6_aug_147.png,624,645,324,339,24
11_2_30_3_oRANGE_6_aug_147.png,678,699,324,339,25
11_2_30_3_oRANGE_6_aug_147.png,357,378,376,391,26
11_2_30_3_oRANGE_6_aug_147.png,397,445,359,408,34
11_2_30_3_oRANGE_6_aug_147.png,411,432,376,391,27
11_2_30_3_oRANGE_6_aug_147.png,465,486,376,391,28
11_2_30_3_oRANGE_6_aug_147.png,518,538,376,391,29
11_2_30_3_oRANGE_6_aug_147.png,572,592,376,391,30
11_2_30_3_oRANGE_6_aug_147.png,624,645,376,391,1
11_2_30_3_oRANGE_6_aug_147.png,678,699,376,391,2
11_2_30_3_oRANGE_6_aug_147.png,357,378,428,442,3
11_2_30_3_oRANGE_6_aug_147.png,411,432,428,442,4
11_2_30_3_oRANGE_6_aug_147.png,465,486,428,442,5
11_2_30_3_oRANGE_6_aug_147.png,518,538,428,442,6
